id,createdAt,updatedAt,uploadedUrl,streamableUrl,transcodeJobId,transcodeStatus,transcodeMessage,duration,is_speech
4a450064-50e0-4403-a3f8-48e2c5232102,2021-06-12 22:58:12.600235,2021-06-12 23:03:12.733577,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1623538692245.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1623538692245.mp3,1623538692509-4npgni,Complete,Transcode job 1623538692509-4npgni was completed.,141.0,True
1f56dbaf-cb11-4c2b-bab0-7d2d6ed1e59a,2021-06-22 23:58:11.122664,2021-06-23 00:03:11.249378,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624406290918.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624406290918.mp3,1624406291029-hydzfr,Complete,Transcode job 1624406291029-hydzfr was completed.,5.0,True
2704c2f9-ffe9-4baa-b86d-c4959e20b555,2021-06-20 23:30:21.455875,2021-06-20 23:35:21.558014,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624231821244.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624231821244.mp3,1624231821356-kcglu5,Complete,Transcode job 1624231821356-kcglu5 was completed.,47.0,True
5e6b76a3-a773-4aa9-a67f-e51f0fda2694,2021-06-23 04:46:00.742389,2021-06-23 04:51:00.873951,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624423560538.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624423560538.mp3,1624423560639-2h9kir,Complete,Transcode job 1624423560639-2h9kir was completed.,7.0,False
c55d1c66-3e5b-4332-a4b4-68c85456340a,2021-06-23 00:46:21.757934,2021-06-23 00:51:21.882695,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624409181483.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624409181483.mp3,1624409181668-jrt6ty,Complete,Transcode job 1624409181668-jrt6ty was completed.,13.0,True
3dee0cd8-025f-41a0-8f4e-c77ec8cc4e1c,2021-06-23 04:43:37.912425,2021-06-23 04:48:38.012391,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624423417615.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624423417615.mp3,1624423417822-l4nai6,Complete,Transcode job 1624423417822-l4nai6 was completed.,9.0,False
9c5ab0d3-aeac-4343-b203-745846e0f23a,2021-06-23 04:49:42.658476,2021-06-23 04:54:42.744292,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624423782166.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624423782166.mp3,1624423782555-bcotgd,Complete,Transcode job 1624423782555-bcotgd was completed.,7.0,False
732c6bda-f9fd-4207-8699-139d2baf13ac,2021-06-14 19:59:31.779271,2021-06-14 20:04:31.939717,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1623700771444.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1623700771444.mp3,1623700771681-hxj385,Complete,Transcode job 1623700771681-hxj385 was completed.,125.0,True
889ab680-9f66-46be-afcf-0fdba34a947e,2021-06-23 04:51:03.651860,2021-06-23 04:56:03.784477,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624423863429.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624423863429.mp3,1624423863541-ejw1k3,Complete,Transcode job 1624423863541-ejw1k3 was completed.,7.0,False
c343ef7e-bfd5-4173-b720-0b63c4439953,2021-11-02 02:37:44.049293,2021-11-02 02:38:14.127346,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1635820663825.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635820663825.mp3,1635820663953-la6302,Complete,Transcode job 1635820663953-la6302 was completed.,5.0,False
dcd0c968-4923-4cde-ba2f-817362235473,2021-06-23 16:02:52.685348,2021-06-23 16:07:52.864548,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624464172453.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624464172453.mp3,1624464172576-xlb2b5,Complete,Transcode job 1624464172576-xlb2b5 was completed.,6.0,False
48cd3e6e-4bd5-4d71-898c-d02cbf2b20ef,2021-06-23 15:47:26.137286,2021-06-23 15:52:26.259480,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624463245897.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624463245897.mp3,1624463246055-hmx3in,Complete,Transcode job 1624463246055-hmx3in was completed.,7.0,False
2ff14583-8b68-4763-99eb-a23c0d4a1645,2021-06-23 05:03:33.121436,2021-06-23 05:08:33.239809,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624424612809.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624424612809.mp3,1624424613015-axaen8,Complete,Transcode job 1624424613015-axaen8 was completed.,14.0,False
0432147e-be4a-49f1-9f4f-b2fec78e7b72,2021-06-23 16:44:28.986423,2021-06-23 16:49:29.118087,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624466668789.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624466668789.mp3,1624466668901-e6b392,Complete,Transcode job 1624466668901-e6b392 was completed.,7.0,False
0cd3b377-8f6b-4df6-92d9-4e57e5571bcd,2021-06-24 02:37:48.170813,2021-06-24 02:42:48.304533,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624502267903.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624502267903.mp3,1624502268053-4zn92g,Complete,Transcode job 1624502268053-4zn92g was completed.,6.0,True
1717200d-2e50-4674-b10d-c230061f8b5e,2021-06-22 17:09:39.190490,2021-06-22 17:14:39.335464,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624381778902.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624381778902.mp3,1624381779102-p8x9te,Complete,Transcode job 1624381779102-p8x9te was completed.,60.0,True
f035907e-0ecb-4bf1-ad8b-24dae9662166,2021-06-24 03:19:59.022615,2021-06-24 03:24:59.115658,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624504798814.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624504798814.mp3,1624504798950-swc9r4,Complete,Transcode job 1624504798950-swc9r4 was completed.,5.0,True
970a37fa-ec89-4464-a826-a56acbce2f4f,2021-06-24 03:23:00.228350,2021-06-24 03:28:00.406008,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624504979986.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624504979986.mp3,1624504980159-89uflg,Complete,Transcode job 1624504980159-89uflg was completed.,5.0,True
2b3ed371-f381-45ce-8590-964890926185,2021-06-24 03:13:34.751771,2021-06-24 03:18:34.882346,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624504414553.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624504414553.mp3,1624504414680-k0l6oo,Complete,Transcode job 1624504414680-k0l6oo was completed.,11.0,False
1ed6cb0f-8cea-48f2-8453-4d1d33e2e5ba,2021-06-22 16:50:29.835529,2021-06-22 16:55:29.969225,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624380629501.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624380629501.mp3,1624380629736-hy89a2,Complete,Transcode job 1624380629736-hy89a2 was completed.,83.0,True
943258c7-fb02-41e6-8985-def020d93c39,2021-06-24 15:44:34.619326,2021-06-24 15:49:34.771568,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624549474374.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624549474374.mp3,1624549474519-0sseii,Complete,Transcode job 1624549474519-0sseii was completed.,13.0,False
70161e15-d434-443f-aa65-13fbeeefdd1c,2021-06-23 22:22:26.742154,2021-06-23 22:27:26.899930,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624486946454.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624486946454.mp3,1624486946652-1pmr4f,Complete,Transcode job 1624486946652-1pmr4f was completed.,33.0,True
66021fd1-d702-40a1-8b18-d3dc8b9d8caa,2021-06-24 18:05:35.633053,2021-06-24 18:10:35.763647,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624557935426.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624557935426.mp3,1624557935545-l66j2q,Complete,Transcode job 1624557935545-l66j2q was completed.,9.0,False
971d56df-a509-42a6-a009-9b2c5075b8a5,2021-06-22 17:03:51.641725,2021-06-22 17:08:51.773414,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624381431321.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624381431321.mp3,1624381431560-ooipx3,Complete,Transcode job 1624381431560-ooipx3 was completed.,92.0,True
e6502ce4-bc88-4d9e-baf4-a2773fe67668,2021-06-24 19:57:23.602470,2021-06-24 20:02:23.672503,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624564643152.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624564643152.mp3,1624564643467-ioq2wo,Complete,Transcode job 1624564643467-ioq2wo was completed.,9.0,False
42fd06ee-9c0e-4533-abb7-79fb76ef3f04,2021-06-24 21:43:37.497502,2021-06-24 21:48:37.647968,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624571017302.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624571017302.mp3,1624571017401-wdptuj,Complete,Transcode job 1624571017401-wdptuj was completed.,5.0,False
7df5d4e8-534d-46d0-a9a2-f0c855f903d5,2021-06-24 21:43:55.902993,2021-06-24 21:48:55.996340,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624571035761.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624571035761.mp3,1624571035823-lwnpob,Complete,Transcode job 1624571035823-lwnpob was completed.,9.0,False
76b78630-d62f-43fa-a0d3-4254a1e18a35,2021-06-24 22:25:37.988657,2021-06-24 22:30:38.105924,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624573537803.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624573537803.mp3,1624573537879-p73ix6,Complete,Transcode job 1624573537879-p73ix6 was completed.,6.0,False
cf7f8aa5-2fe5-4a0c-b281-caa7468b5d72,2021-06-24 22:24:41.814240,2021-06-24 22:29:41.901966,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624573481582.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624573481582.mp3,1624573481724-xv8cxk,Complete,Transcode job 1624573481724-xv8cxk was completed.,8.0,False
222367b2-b619-49e6-8def-755aafc43a7a,2021-06-22 19:20:50.843145,2021-06-22 19:25:50.977275,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624389650459.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624389650459.mp3,1624389650752-remrqc,Complete,Transcode job 1624389650752-remrqc was completed.,77.0,True
5669f0c0-a1c5-4b24-8a53-325444e37c62,2021-06-24 22:34:36.885377,2021-06-24 22:39:36.989259,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624574076712.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624574076712.mp3,1624574076800-s0r9ge,Complete,Transcode job 1624574076800-s0r9ge was completed.,5.0,True
e9f06081-f7ec-4ffd-a9ca-3a1df62500ab,2021-06-24 22:35:36.361970,2021-06-24 22:40:36.503229,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624574136151.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624574136151.mp3,1624574136262-00lkdu,Complete,Transcode job 1624574136262-00lkdu was completed.,6.0,True
4f44ccf1-8682-4c16-af36-6a29787c7d3d,2021-06-24 22:26:06.758521,2021-06-24 22:31:06.871620,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624573566574.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624573566574.mp3,1624573566672-76yywo,Complete,Transcode job 1624573566672-76yywo was completed.,7.0,False
5cc0b528-8b0b-40e1-ae6a-11b807e6d7b5,2021-06-24 22:34:59.074337,2021-06-24 22:39:59.151424,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624574098902.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624574098902.mp3,1624574098982-h0l950,Complete,Transcode job 1624574098982-h0l950 was completed.,7.0,True
6e14b2bc-16c2-4a04-8ae7-48d6193e0f94,2021-06-24 22:36:29.606685,2021-06-24 22:41:29.686008,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624574189436.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624574189436.mp3,1624574189535-6fntgh,Complete,Transcode job 1624574189535-6fntgh was completed.,6.0,True
876f5055-29c4-4d6f-b451-6109accc3137,2021-06-25 01:08:59.840643,2021-06-25 01:13:59.992507,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624583339602.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624583339602.mp3,1624583339752-5kav0t,Complete,Transcode job 1624583339752-5kav0t was completed.,5.0,False
1870d7e3-25b1-478d-a0fd-c4b298d9ff89,2021-06-24 23:00:48.834142,2021-06-24 23:05:48.969045,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624575648618.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624575648618.mp3,1624575648752-eo8w0g,Complete,Transcode job 1624575648752-eo8w0g was completed.,5.0,True
71b92203-81af-4be9-a9fe-b5de07e2c4fc,2021-06-24 22:48:45.740842,2021-06-24 22:53:45.895864,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624574925500.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624574925500.mp3,1624574925650-yo9rnm,Complete,Transcode job 1624574925650-yo9rnm was completed.,5.0,True
3ce179ca-af49-4b0d-be65-7affc0e60fc4,2021-06-24 14:46:32.732869,2021-06-24 14:51:32.937432,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624545992476.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624545992476.mp3,1624545992639-ob9ney,Complete,Transcode job 1624545992639-ob9ney was completed.,42.0,True
3ccbad75-6e40-4ba4-b315-08796fa89a00,2021-06-25 15:52:03.695187,2021-06-25 15:57:03.823810,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624636323491.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624636323491.mp3,1624636323599-lg2o1d,Complete,Transcode job 1624636323599-lg2o1d was completed.,5.0,True
2e7f0489-5dac-469a-aa40-79c45f35537d,2021-06-25 17:22:22.274029,2021-06-25 17:27:22.401188,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624641742051.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624641742051.mp3,1624641742170-otlyc3,Complete,Transcode job 1624641742170-otlyc3 was completed.,4.0,False
a113544c-9094-47bb-a3f7-a6927a7b2226,2021-06-25 16:09:55.127921,2021-06-25 16:14:55.273752,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624637394838.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624637394838.mp3,1624637395010-xb38w7,Complete,Transcode job 1624637395010-xb38w7 was completed.,5.0,True
9fa15026-a59a-4619-8b34-fd0ec98a47b8,2021-06-25 16:20:23.702621,2021-06-25 16:25:23.807778,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624638023534.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624638023534.mp3,1624638023624-x4dx5q,Complete,Transcode job 1624638023624-x4dx5q was completed.,6.0,True
e0ec3ec2-a4bf-4c44-ad38-ec96ac2a4619,2021-06-25 15:03:58.084885,2021-06-25 15:08:58.223757,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624633437892.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624633437892.mp3,1624633438000-nk13d0,Complete,Transcode job 1624633438000-nk13d0 was completed.,7.0,True
460d41bb-7b6d-4fdc-a6fd-2a15dfb4edbe,2021-06-25 17:23:00.339997,2021-06-25 17:28:00.416408,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624641780138.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624641780138.mp3,1624641780215-q39nrc,Complete,Transcode job 1624641780215-q39nrc was completed.,4.0,False
f948efd6-7523-4c67-b1dc-3b5b21f1de04,2021-06-25 17:22:34.945864,2021-06-25 17:27:35.048947,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624641754774.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624641754774.mp3,1624641754866-2od36z,Complete,Transcode job 1624641754866-2od36z was completed.,4.0,False
560382b6-d168-4b80-93d5-3ecf99b44bb2,2021-06-25 17:23:11.784357,2021-06-25 17:28:11.851679,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624641791555.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624641791555.mp3,1624641791668-jspui5,Complete,Transcode job 1624641791668-jspui5 was completed.,4.0,False
1a37f196-79b5-48a8-aa85-9e72b67b51cd,2021-06-25 17:24:47.597521,2021-06-25 17:29:47.690742,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624641887399.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624641887399.mp3,1624641887497-jvuou0,Complete,Transcode job 1624641887497-jvuou0 was completed.,6.0,True
de91feac-6c1d-4d1c-a632-07911cc068f2,2021-06-25 20:28:20.054980,2021-06-25 20:33:20.126222,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624652899822.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624652899822.mp3,1624652899956-2bj83h,Complete,Transcode job 1624652899956-2bj83h was completed.,5.0,True
f8157a2f-1a48-4704-8dcb-1c1b6d409782,2021-06-25 20:22:20.442451,2021-06-25 20:27:20.558666,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624652540237.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624652540237.mp3,1624652540345-tvwcta,Complete,Transcode job 1624652540345-tvwcta was completed.,6.0,True
0ac4aa48-41f5-41e4-b700-c7e22e499929,2021-06-25 20:29:28.308374,2021-06-25 20:34:28.410115,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624652968154.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624652968154.mp3,1624652968229-aixs9w,Complete,Transcode job 1624652968229-aixs9w was completed.,6.0,True
0a88dfaa-542c-4f25-b22f-7ca1a801f8bb,2021-06-25 20:30:41.506000,2021-06-25 20:35:41.649753,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624653041330.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624653041330.mp3,1624653041415-woop4d,Complete,Transcode job 1624653041415-woop4d was completed.,6.0,True
bff0ff8c-f738-4474-98f5-78d2fead85b2,2021-06-25 20:31:32.462963,2021-06-25 20:36:32.521739,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624653092218.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624653092218.mp3,1624653092363-u35ayg,Complete,Transcode job 1624653092363-u35ayg was completed.,6.0,True
75c8f7cd-e36a-4b9c-b19d-4df1a1470543,2021-06-26 02:40:36.034573,2021-06-26 02:45:36.156254,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624675235817.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624675235817.mp3,1624675235936-skdyea,Complete,Transcode job 1624675235936-skdyea was completed.,9.0,False
f9b9f948-5f52-4fe6-b23b-844d5ed21653,2021-06-25 17:49:20.989417,2021-06-25 17:54:21.183520,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624643360722.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624643360722.mp3,1624643360897-k7jt57,Complete,Transcode job 1624643360897-k7jt57 was completed.,19.0,True
43fab597-7126-429b-a047-f155f1ffa54f,2021-06-26 18:27:19.451185,2021-06-26 18:32:19.585963,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624732039278.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624732039278.mp3,1624732039374-1wuf1f,Complete,Transcode job 1624732039374-1wuf1f was completed.,6.0,False
67e39df6-549b-495a-a910-93f9cae42d22,2021-06-26 14:15:38.733696,2021-06-26 14:20:38.848319,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624716938447.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624716938447.mp3,1624716938634-qn3fr0,Complete,Transcode job 1624716938634-qn3fr0 was completed.,13.0,False
6a6b2d71-5875-4d29-ad19-8a554987e039,2021-06-26 18:29:18.198436,2021-06-26 18:34:18.280155,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624732158037.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624732158037.mp3,1624732158122-s9qboh,Complete,Transcode job 1624732158122-s9qboh was completed.,7.0,False
0c5b666f-7072-4856-8a83-b3ea9f43b8b4,2021-06-25 18:54:57.753069,2021-06-25 18:59:57.886263,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624647297445.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624647297445.mp3,1624647297651-9gwqjs,Complete,Transcode job 1624647297651-9gwqjs was completed.,25.0,True
2abe76ee-c581-461a-a161-7e3b90865718,2021-06-26 18:48:46.680495,2021-06-26 18:53:46.762752,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624733326450.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624733326450.mp3,1624733326600-8pui2c,Complete,Transcode job 1624733326600-8pui2c was completed.,9.0,False
f2996f4e-888a-4c71-bb36-ef37c3f0facb,2021-06-26 18:46:35.758572,2021-06-26 18:51:35.876946,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624733195487.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624733195487.mp3,1624733195618-tuyrik,Complete,Transcode job 1624733195618-tuyrik was completed.,11.0,False
d0a0e4ac-b15f-4a21-955b-4fd3aa3ac471,2021-06-26 18:54:52.699027,2021-06-26 18:59:52.748567,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624733692454.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624733692454.mp3,1624733692547-h347y8,Complete,Transcode job 1624733692547-h347y8 was completed.,7.0,False
9cdd8e36-c173-4b95-9dd8-4d1fbbfa7a65,2021-06-26 19:08:26.970242,2021-06-26 19:13:27.090846,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624734506690.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624734506690.mp3,1624734506863-ar5cot,Complete,Transcode job 1624734506863-ar5cot was completed.,11.0,False
98083186-207a-46ee-a0bd-9e89234151bb,2021-06-27 00:39:13.998460,2021-06-27 00:44:14.082246,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624754353766.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754353766.mp3,1624754353904-m0rk7d,Complete,Transcode job 1624754353904-m0rk7d was completed.,9.0,True
a869166a-cc92-48f2-b29c-5304449ff319,2021-06-24 17:54:30.403662,2021-06-24 17:59:30.524108,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624557270070.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624557270070.mp3,1624557270305-1e3raf,Complete,Transcode job 1624557270305-1e3raf was completed.,96.0,True
850dda47-2c04-44ea-b922-a77f1216d6d4,2021-06-27 00:29:41.624372,2021-06-27 00:34:41.754444,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624753781310.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624753781310.mp3,1624753781538-z560l7,Complete,Transcode job 1624753781538-z560l7 was completed.,23.0,False
39562ef4-a5fd-465a-9be9-5f1e8349c8f3,2021-06-26 18:57:41.730557,2021-06-26 19:02:41.867188,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624733861504.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624733861504.mp3,1624733861643-tt3l52,Complete,Transcode job 1624733861643-tt3l52 was completed.,30.0,False
94b995d7-0fc2-4ef5-aa80-083b5cc0acc0,2021-06-27 00:42:40.861749,2021-06-27 00:47:41.001772,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624754560581.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754560581.mp3,1624754560763-nl1301,Complete,Transcode job 1624754560763-nl1301 was completed.,32.0,True
2342e840-6c4b-43d5-9ff8-7ec24ad16f82,2021-06-28 14:22:15.018829,2021-06-28 14:27:15.156489,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624890134744.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624890134744.mp3,1624890134918-fp2tvq,Complete,Transcode job 1624890134918-fp2tvq was completed.,10.0,False
8b2a248b-059b-4a73-940d-8c2688fcbf62,2021-06-24 22:14:47.108775,2021-06-24 22:19:47.238566,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624572886738.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624572886738.mp3,1624572887023-7sfqfi,Complete,Transcode job 1624572887023-7sfqfi was completed.,95.0,True
67e2cd61-c843-4c2d-8183-dbf4fc8d6250,2021-06-28 15:41:58.444649,2021-06-28 15:46:58.568529,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624894918209.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624894918209.mp3,1624894918355-o97on8,Complete,Transcode job 1624894918355-o97on8 was completed.,9.0,False
314f1a45-e07f-4e33-a3fd-80a04c098d38,2021-06-27 00:49:07.690698,2021-06-27 00:54:07.754684,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624754947285.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754947285.mp3,1624754947585-ce9dwd,Complete,Transcode job 1624754947585-ce9dwd was completed.,38.0,True
5d5332b4-6ed2-4e58-a0d7-b882672a79d3,2021-06-27 00:49:04.703147,2021-06-27 00:54:04.828111,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624754944411.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754944411.mp3,1624754944612-1bvgd1,Complete,Transcode job 1624754944612-1bvgd1 was completed.,42.0,True
808fbfcb-db0f-418a-9e1a-b1581a7f39b0,2021-06-24 00:26:44.691837,2021-06-24 00:31:44.819566,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624494404242.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624494404242.mp3,1624494404568-jkdgie,Complete,Transcode job 1624494404568-jkdgie was completed.,141.0,True
