id,clap_embedding,clap_status,clap_error
6a6b2d71-5875-4d29-ad19-8a554987e039,,failed,"[in#0 @ 0xcee580] Error opening input: Protocol not found
[in#0 @ 0xcee580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624732158037.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624732158037.mp3.
Error opening input files: Protocol not found"
9cdd8e36-c173-4b95-9dd8-4d1fbbfa7a65,,failed,"[in#0 @ 0x1173580] Error opening input: Protocol not found
[in#0 @ 0x1173580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624734506690.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624734506690.mp3.
Error opening input files: Protocol not found"
f2996f4e-888a-4c71-bb36-ef37c3f0facb,,failed,"[in#0 @ 0x193b580] Error opening input: Protocol not found
[in#0 @ 0x193b580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624733195487.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624733195487.mp3.
Error opening input files: Protocol not found"
2abe76ee-c581-461a-a161-7e3b90865718,,failed,"[in#0 @ 0xe73580] Error opening input: Protocol not found
[in#0 @ 0xe73580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624733326450.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624733326450.mp3.
Error opening input files: Protocol not found"
39562ef4-a5fd-465a-9be9-5f1e8349c8f3,,failed,"[in#0 @ 0xb6f580] Error opening input: Protocol not found
[in#0 @ 0xb6f580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624733861504.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624733861504.mp3.
Error opening input files: Protocol not found"
98083186-207a-46ee-a0bd-9e89234151bb,,failed,"[in#0 @ 0xca0580] Error opening input: Protocol not found
[in#0 @ 0xca0580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754353766.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754353766.mp3.
Error opening input files: Protocol not found"
850dda47-2c04-44ea-b922-a77f1216d6d4,,failed,"[in#0 @ 0x1885580] Error opening input: Protocol not found
[in#0 @ 0x1885580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624753781310.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624753781310.mp3.
Error opening input files: Protocol not found"
5d5332b4-6ed2-4e58-a0d7-b882672a79d3,,failed,"[in#0 @ 0x889580] Error opening input: Protocol not found
[in#0 @ 0x889580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754944411.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754944411.mp3.
Error opening input files: Protocol not found"
94b995d7-0fc2-4ef5-aa80-083b5cc0acc0,,failed,"[in#0 @ 0x1df1580] Error opening input: Protocol not found
[in#0 @ 0x1df1580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754560581.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754560581.mp3.
Error opening input files: Protocol not found"
314f1a45-e07f-4e33-a3fd-80a04c098d38,,failed,"[in#0 @ 0x1290580] Error opening input: Protocol not found
[in#0 @ 0x1290580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754947285.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754947285.mp3.
Error opening input files: Protocol not found"
cbee7eb7-ac3c-4165-aeea-ceb03e019537,,failed,"[in#0 @ 0x1bdf580] Error opening input: Protocol not found
[in#0 @ 0x1bdf580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624767285206.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624767285206.mp3.
Error opening input files: Protocol not found"
67e2cd61-c843-4c2d-8183-dbf4fc8d6250,,failed,"[in#0 @ 0xdc6580] Error opening input: Protocol not found
[in#0 @ 0xdc6580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624894918209.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624894918209.mp3.
Error opening input files: Protocol not found"
2342e840-6c4b-43d5-9ff8-7ec24ad16f82,,failed,"[in#0 @ 0x1ca5580] Error opening input: Protocol not found
[in#0 @ 0x1ca5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624890134744.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624890134744.mp3.
Error opening input files: Protocol not found"
8f3de3f1-5dad-4546-8652-d49950f675ca,,failed,"[in#0 @ 0xd7b580] Error opening input: Protocol not found
[in#0 @ 0xd7b580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624794811204.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624794811204.mp3.
Error opening input files: Protocol not found"
9919858c-4748-494e-9aa5-2b4ffc99ed99,,failed,"[in#0 @ 0x14c0580] Error opening input: Protocol not found
[in#0 @ 0x14c0580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624904373255.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624904373255.mp3.
Error opening input files: Protocol not found"
a6b77634-88d6-48c2-a4d7-d9c2ab60aa14,,failed,"[in#0 @ 0x2348580] Error opening input: Protocol not found
[in#0 @ 0x2348580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624985010459.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624985010459.mp3.
Error opening input files: Protocol not found"
e94e313f-0536-4e20-a9a3-bf9e058604d6,,failed,"[in#0 @ 0x16ea580] Error opening input: Protocol not found
[in#0 @ 0x16ea580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624985251066.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624985251066.mp3.
Error opening input files: Protocol not found"
861f03ad-68e8-47f7-af0c-db2765a7e7c7,,failed,"[in#0 @ 0xe07580] Error opening input: Protocol not found
[in#0 @ 0xe07580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624903935156.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624903935156.mp3.
Error opening input files: Protocol not found"
6af657e9-c52c-4bf3-8dc0-d3951f0e2a2c,,failed,"[in#0 @ 0x16ab580] Error opening input: Protocol not found
[in#0 @ 0x16ab580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624988977306.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624988977306.mp3.
Error opening input files: Protocol not found"
88781450-29a0-4a12-9520-20f4b9014bb5,,failed,"[in#0 @ 0x1945580] Error opening input: Protocol not found
[in#0 @ 0x1945580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624924192979.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624924192979.mp3.
Error opening input files: Protocol not found"
25a62132-82bd-4d71-9eb4-681b9bf520b9,,failed,"[in#0 @ 0x236a580] Error opening input: Protocol not found
[in#0 @ 0x236a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624932126554.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624932126554.mp3.
Error opening input files: Protocol not found"
182fb0b5-27ea-4c83-85ed-dea1571f6cff,,failed,"[in#0 @ 0xc94580] Error opening input: Protocol not found
[in#0 @ 0xc94580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625003070448.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625003070448.mp3.
Error opening input files: Protocol not found"
15e9513c-ab94-4df2-972c-0c3b23b6a468,,failed,"[in#0 @ 0xfd4580] Error opening input: Protocol not found
[in#0 @ 0xfd4580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625009094709.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625009094709.mp3.
Error opening input files: Protocol not found"
c5ca63ee-d0cd-44e6-a0df-4a0363e583dd,,failed,"[in#0 @ 0x1227580] Error opening input: Protocol not found
[in#0 @ 0x1227580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624996656742.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624996656742.mp3.
Error opening input files: Protocol not found"
1659f866-5579-43dd-8472-973f9d6a078b,,failed,"[in#0 @ 0xfac580] Error opening input: Protocol not found
[in#0 @ 0xfac580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625014657962.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625014657962.mp3.
Error opening input files: Protocol not found"
775f94df-c1d1-4779-a978-7cf50e64eb80,,failed,"[in#0 @ 0xcd0580] Error opening input: Protocol not found
[in#0 @ 0xcd0580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625024706166.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625024706166.mp3.
Error opening input files: Protocol not found"
6c90fe1c-7f04-4bb9-b9d3-d41d261ff101,,failed,"[in#0 @ 0x239f580] Error opening input: Protocol not found
[in#0 @ 0x239f580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625062837822.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625062837822.mp3.
Error opening input files: Protocol not found"
8b747e98-d623-4278-ac2d-83608dfc477e,,failed,"[in#0 @ 0x209e580] Error opening input: Protocol not found
[in#0 @ 0x209e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625062682414.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625062682414.mp3.
Error opening input files: Protocol not found"
41dfb0d7-1324-4787-a3d3-06b9e7da9c06,,failed,"[in#0 @ 0x1ec2580] Error opening input: Protocol not found
[in#0 @ 0x1ec2580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625063809198.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625063809198.mp3.
Error opening input files: Protocol not found"
50f041a1-1ab8-4737-a4ce-8c7b6b930952,,failed,"[in#0 @ 0x22d0580] Error opening input: Protocol not found
[in#0 @ 0x22d0580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065097558.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065097558.mp3.
Error opening input files: Protocol not found"
3061b27b-4b21-43bd-9907-61ca1b0d8c4b,,failed,"[in#0 @ 0x1a37580] Error opening input: Protocol not found
[in#0 @ 0x1a37580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1636855820729.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1636855820729.mp3.
Error opening input files: Protocol not found"
c5924a6c-421b-4dab-89df-289cd1ed2732,,failed,"[in#0 @ 0xcf9580] Error opening input: Protocol not found
[in#0 @ 0xcf9580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065537210.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065537210.mp3.
Error opening input files: Protocol not found"
25a562d4-956c-4eb2-8df0-7a8849c0499b,,failed,"[in#0 @ 0x20ae580] Error opening input: Protocol not found
[in#0 @ 0x20ae580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625023926064.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625023926064.mp3.
Error opening input files: Protocol not found"
46b02aa4-5622-4b95-b772-825a55e42054,,failed,"[in#0 @ 0x1e66580] Error opening input: Protocol not found
[in#0 @ 0x1e66580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065189778.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065189778.mp3.
Error opening input files: Protocol not found"
26441754-7676-479c-8094-227b1fb12d26,,failed,"[in#0 @ 0x19e7580] Error opening input: Protocol not found
[in#0 @ 0x19e7580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065641083.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065641083.mp3.
Error opening input files: Protocol not found"
597ced60-8e3b-477c-ad16-5069b1bd6e25,,failed,"[in#0 @ 0x256d580] Error opening input: Protocol not found
[in#0 @ 0x256d580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625068001974.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625068001974.mp3.
Error opening input files: Protocol not found"
1194b39e-5418-4313-908d-5fb2333ba35b,,failed,"[in#0 @ 0x22ea580] Error opening input: Protocol not found
[in#0 @ 0x22ea580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625064178838.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625064178838.mp3.
Error opening input files: Protocol not found"
79e65ed5-2965-4883-8064-7c09aff8c6b0,,failed,"[in#0 @ 0xdea580] Error opening input: Protocol not found
[in#0 @ 0xdea580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625069376742.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625069376742.mp3.
Error opening input files: Protocol not found"
85f754e3-24c6-442c-b5d6-57d1b9ae206c,,failed,"[in#0 @ 0x80c580] Error opening input: Protocol not found
[in#0 @ 0x80c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065695473.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065695473.mp3.
Error opening input files: Protocol not found"
f3fcd140-13bd-4080-b460-7228a2be129d,,failed,"[in#0 @ 0x105e580] Error opening input: Protocol not found
[in#0 @ 0x105e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076216858.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076216858.mp3.
Error opening input files: Protocol not found"
6a322228-644c-4023-8f1b-59bdda4fb46b,,failed,"[in#0 @ 0xcfd580] Error opening input: Protocol not found
[in#0 @ 0xcfd580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625075858846.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625075858846.mp3.
Error opening input files: Protocol not found"
a83fcef5-8c1b-4a0e-a3cf-8d18e6ffaf33,,failed,"[in#0 @ 0xb4c580] Error opening input: Protocol not found
[in#0 @ 0xb4c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076289123.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076289123.mp3.
Error opening input files: Protocol not found"
c1bd67c8-9171-41fe-923d-5cd34052f7dd,,failed,"[in#0 @ 0x24c7580] Error opening input: Protocol not found
[in#0 @ 0x24c7580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076622727.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076622727.mp3.
Error opening input files: Protocol not found"
ac028dd2-f798-4450-ab6d-138141e9f4a3,,failed,"[in#0 @ 0x1325580] Error opening input: Protocol not found
[in#0 @ 0x1325580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076257486.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076257486.mp3.
Error opening input files: Protocol not found"
008dd3d7-56f6-482b-ba32-119872ce49fa,,failed,"[in#0 @ 0x2310580] Error opening input: Protocol not found
[in#0 @ 0x2310580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625077573022.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625077573022.mp3.
Error opening input files: Protocol not found"
d65d099a-729d-42c1-9b00-e62cc4b2accb,,failed,"[in#0 @ 0x18ea580] Error opening input: Protocol not found
[in#0 @ 0x18ea580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625077287899.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625077287899.mp3.
Error opening input files: Protocol not found"
9075b605-4173-4c18-ad92-f7ff8053acbc,,failed,"[in#0 @ 0xf12580] Error opening input: Protocol not found
[in#0 @ 0xf12580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625104885900.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625104885900.mp3.
Error opening input files: Protocol not found"
27e84074-d5bb-4991-bc28-11312161a56f,,failed,"[in#0 @ 0x1fb3580] Error opening input: Protocol not found
[in#0 @ 0x1fb3580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078236758.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078236758.mp3.
Error opening input files: Protocol not found"
0d3329a2-4d52-4db7-8717-00c6520ac22d,,failed,"[in#0 @ 0x25aa580] Error opening input: Protocol not found
[in#0 @ 0x25aa580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078267030.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078267030.mp3.
Error opening input files: Protocol not found"
983381b8-546f-4a5a-ace5-9abd55f0a8f7,,failed,"[in#0 @ 0xe0f580] Error opening input: Protocol not found
[in#0 @ 0xe0f580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078793537.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078793537.mp3.
Error opening input files: Protocol not found"
b3470fde-f25d-4e25-ba2e-24fbe772a391,,failed,"[in#0 @ 0x15c9580] Error opening input: Protocol not found
[in#0 @ 0x15c9580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078950222.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078950222.mp3.
Error opening input files: Protocol not found"
1e50a934-88a5-4d7b-a7f9-248d46ee31ec,,failed,"[in#0 @ 0x1226580] Error opening input: Protocol not found
[in#0 @ 0x1226580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108103365.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108103365.mp3.
Error opening input files: Protocol not found"
0f85984c-5f50-4319-9f9b-1c4a4f892832,,failed,"[in#0 @ 0x1c03580] Error opening input: Protocol not found
[in#0 @ 0x1c03580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078758238.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078758238.mp3.
Error opening input files: Protocol not found"
6d91af77-37c7-4ff1-b2c8-1c80f238e983,,failed,"[in#0 @ 0x25d3580] Error opening input: Protocol not found
[in#0 @ 0x25d3580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108322533.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108322533.mp3.
Error opening input files: Protocol not found"
97a11325-0ed6-457a-a584-3217cc60a8f8,,failed,"[in#0 @ 0x1119580] Error opening input: Protocol not found
[in#0 @ 0x1119580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108250710.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108250710.mp3.
Error opening input files: Protocol not found"
c7f20eef-5a1b-4a0d-8b37-62c9ee843327,,failed,"[in#0 @ 0x1247580] Error opening input: Protocol not found
[in#0 @ 0x1247580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108363382.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108363382.mp3.
Error opening input files: Protocol not found"
f98012c3-188a-4806-89e2-b887343ecf0c,,failed,"[in#0 @ 0x122e580] Error opening input: Protocol not found
[in#0 @ 0x122e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171588310.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171588310.mp3.
Error opening input files: Protocol not found"
7ec22583-64fc-42ae-a517-5ac112c4fa96,,failed,"[in#0 @ 0x261a580] Error opening input: Protocol not found
[in#0 @ 0x261a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108292994.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108292994.mp3.
Error opening input files: Protocol not found"
8746d75d-3103-48a6-9f47-7f8b8271f723,,failed,"[in#0 @ 0x9a3580] Error opening input: Protocol not found
[in#0 @ 0x9a3580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171603162.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171603162.mp3.
Error opening input files: Protocol not found"
0987894b-08fb-4784-b456-63f7f0fab95e,,failed,"[in#0 @ 0x7c6580] Error opening input: Protocol not found
[in#0 @ 0x7c6580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171620289.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171620289.mp3.
Error opening input files: Protocol not found"
f2ad47bf-3ac8-48b6-b6c1-e974b485dcea,,failed,"[in#0 @ 0x8c6580] Error opening input: Protocol not found
[in#0 @ 0x8c6580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625182355118.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625182355118.mp3.
Error opening input files: Protocol not found"
325db788-8466-45a5-9577-f11d4781ce2f,,failed,"[in#0 @ 0x1286580] Error opening input: Protocol not found
[in#0 @ 0x1286580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171644834.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171644834.mp3.
Error opening input files: Protocol not found"
71b28d50-241d-4f6a-9284-cd77148f9213,,failed,"[in#0 @ 0xa28580] Error opening input: Protocol not found
[in#0 @ 0xa28580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625182380674.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625182380674.mp3.
Error opening input files: Protocol not found"
87d87e1f-c666-453d-9082-97b7116fa4e9,,failed,"[in#0 @ 0x189a580] Error opening input: Protocol not found
[in#0 @ 0x189a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625183154102.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625183154102.mp3.
Error opening input files: Protocol not found"
89a936a7-e804-4f34-a438-4ebdaf2d9704,,failed,"[in#0 @ 0x1b73580] Error opening input: Protocol not found
[in#0 @ 0x1b73580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625182365942.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625182365942.mp3.
Error opening input files: Protocol not found"
1b8c87b7-7acf-4c15-b777-be356ea26e97,,failed,"[in#0 @ 0xd9f580] Error opening input: Protocol not found
[in#0 @ 0xd9f580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625244569108.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625244569108.mp3.
Error opening input files: Protocol not found"
1baa1697-cb4c-473b-9591-f86eea76cb8d,,failed,"[in#0 @ 0x14f5580] Error opening input: Protocol not found
[in#0 @ 0x14f5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625242573646.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625242573646.mp3.
Error opening input files: Protocol not found"
2e5bdb6e-42ac-426c-9d3c-7b5a2298a7fd,,failed,"[in#0 @ 0xaa5580] Error opening input: Protocol not found
[in#0 @ 0xaa5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625242432657.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625242432657.mp3.
Error opening input files: Protocol not found"
63eb610a-3f41-4e78-8b4a-43f5dd723e4c,,failed,"[in#0 @ 0xe03580] Error opening input: Protocol not found
[in#0 @ 0xe03580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625244622763.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625244622763.mp3.
Error opening input files: Protocol not found"
2ab2dad3-76ba-4684-8b32-204be71a3d56,,failed,"[in#0 @ 0x1981580] Error opening input: Protocol not found
[in#0 @ 0x1981580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625242592357.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625242592357.mp3.
Error opening input files: Protocol not found"
d7c63af5-9620-4989-9d46-9fcfa5f0d867,,failed,"[in#0 @ 0x1191580] Error opening input: Protocol not found
[in#0 @ 0x1191580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625244582202.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625244582202.mp3.
Error opening input files: Protocol not found"
0d094c9d-997e-4fec-826f-6a5bcd9f7e80,,failed,"[in#0 @ 0x14a4580] Error opening input: Protocol not found
[in#0 @ 0x14a4580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625244593082.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625244593082.mp3.
Error opening input files: Protocol not found"
ce43a5d1-e98a-4d9b-8bd1-fa65ff1fec96,,failed,"[in#0 @ 0xd71580] Error opening input: Protocol not found
[in#0 @ 0xd71580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625246485718.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625246485718.mp3.
Error opening input files: Protocol not found"
1e160fde-bc79-4351-bbe4-e1732a111189,,failed,"[in#0 @ 0x1ce2580] Error opening input: Protocol not found
[in#0 @ 0x1ce2580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625262444929.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625262444929.mp3.
Error opening input files: Protocol not found"
36521338-4fed-4a3f-88ba-f94b02281402,,failed,"[in#0 @ 0x64c580] Error opening input: Protocol not found
[in#0 @ 0x64c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625246529886.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625246529886.mp3.
Error opening input files: Protocol not found"
